"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
6354,"Environmental Engineering","Environment Management","23hrs 5min","12th","English/Hindi","Module 1: Introduction to Environmental Management","Introduction to Environmental Management - Environment Management","https://www.youtube.com/watch?v=oHbTgSqGo5c"
6355,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 1: Environmental Management Schemes","Environmental Management Schemes - Introduction of Environmental Management","https://www.youtube.com/watch?v=l6JNAOLzKEs"
6356,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 1: Scope of Environmental Management","Scope of Environmental Management","https://www.youtube.com/watch?v=MXXkMe8tT6M"
6357,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 1: Standards for Environment Management System","Standards for Environment Management System","https://www.youtube.com/watch?v=A6uhwmgTGTo"
6358,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 2: Sustainable Development","Sustainable Development","https://www.youtube.com/watch?v=6JlYfafaBO8"
6359,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 2: Global Warming","Global Warming - Global Environmental Concerns - Environment Management","https://www.youtube.com/watch?v=7e0OVoz5qrI"
6360,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 2: Introduction to Acid Rain","Introduction to Acid Rain - Global Environmental Concerns - Environment Management","https://www.youtube.com/watch?v=-pi0I0zGubM"
6361,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 2: Ozone Layer Depletion","Ozone Layer Depletion","https://www.youtube.com/watch?v=Pk_FmNGgQbw"
6362,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 3: Hazardous Waste","Hazardous Waste","https://www.youtube.com/watch?v=lrRLDwUyjFk"
6363,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 3: Loss of Biodiversity","Loss of Biodiversity","https://www.youtube.com/watch?v=NVW2haJabG4"
6364,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 3: Man made Disasters","Man made Disasters","https://www.youtube.com/watch?v=Q4JmtiJNJTY"
6365,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 3: Nuclear Hazards","Nuclear Hazards","https://www.youtube.com/watch?v=NNVngQOoFwg"
6366,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 4: Biomedical Hazards","Biomedical Hazards","https://www.youtube.com/watch?v=VvgzzPxJphs"
6367,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 4: Introduction to Ecosystems","Introduction to Ecosystems - Concepts of Ecology - Environment Management","https://www.youtube.com/watch?v=QsnomXj-iQs"
6368,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 4: Concept of Ecology","Concept of Ecology","https://www.youtube.com/watch?v=bgad_f-hvYI"
6369,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 4: Food Chain and Food Web","Food Chain and Food Web","https://www.youtube.com/watch?v=o0Q5RIg8xuA"
6370,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 5: Ecological Pyramid","Ecological Pyramid","https://www.youtube.com/watch?v=chUyfQOocd4"
6371,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 5: Ecological Interaction Between Organisms","Ecological Interaction Between Organisms","https://www.youtube.com/watch?v=FgZR9VHyT_M"
6372,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 5: Total Quality Environmental Management","Total Quality Environmental Management","https://www.youtube.com/watch?v=mS8mkR-kUM0"
6373,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 5: Corporate Environmental Responsibility CER","Corporate Environmental Responsibility CER","https://www.youtube.com/watch?v=ks_LVefHN7o"
6374,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 6: ISO 14000 Introduction","ISO 14000 Introduction","https://www.youtube.com/watch?v=If9LpRyrAmA"
6375,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 6: ISO 14000 Family","ISO 14000 Family","https://www.youtube.com/watch?v=fwFmRMEo1nQ"
6376,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 6: ISO 14000 Certification","ISO 14000 Certification","https://www.youtube.com/watch?v=EBzLLUoorEc"
6377,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 6: The Environment Protection Act","The Environment Protection Act - General Overview of Major Legislation - Environment Management","https://www.youtube.com/watch?v=PfhEfNWQblM"
6378,"Environmental Engineering","Environment Management","","12th","English/Hindi","Module 7: Air Act   Part I","Air Act   Part I","https://www.youtube.com/watch?v=ejKM7aYDWKc"
