Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
9389,Environmental Science,Soil Science,56hrs 13min,12th,English/Hindi,Module 1: Introduction to Soil Science,Soil science part -1 || Basic introduction of soil science || Apex Studies,https://www.youtube.com/watch?v=S3h3iTV6qgU
9390,Environmental Science,Soil Science,,12th,English/Hindi,Module 1: Introduction to Soil Science,Soil Science part - 2 || Classification of minerals part - 1|| Apex studies,https://www.youtube.com/watch?v=dEzK9amI-XQ
9391,Environmental Science,Soil Science,,12th,English/Hindi,Module 1: Introduction to Soil Science,Soil Science part - 3 || Classification of minerals part - 2|| Apex studies,https://www.youtube.com/watch?v=5L14vUXY1aY
9392,Environmental Science,Soil Science,,12th,English/Hindi,Module 1: Introduction to Soil Science,"Organic Matter, Mineralization and Immobilization || Soil Science || Apex Studies",https://www.youtube.com/watch?v=zICyYwJfMlQ
9393,Environmental Science,Soil Science,,12th,English/Hindi,Module 2: Soil Composition and Properties,Soil Air || Apex Studies,https://www.youtube.com/watch?v=3dNVDMz-K0w
9394,Environmental Science,Soil Science,,12th,English/Hindi,Module 2: Soil Composition and Properties,Soil Water || Soil Science || Apex Studies,https://www.youtube.com/watch?v=lqQeQTnvBpA
9395,Environmental Science,Soil Science,,12th,English/Hindi,Module 2: Soil Composition and Properties,Properties of soil || Soil Texture || Apex Studies,https://www.youtube.com/watch?v=jKax_wEIFLg
9396,Environmental Science,Soil Science,,12th,English/Hindi,Module 2: Soil Composition and Properties,Soil Structure || Properties of Soil || Soil Science || Apex Studies,https://www.youtube.com/watch?v=SNHTrirG4U8
9397,Environmental Science,Soil Science,,12th,English/Hindi,Module 3: Soil Chemistry and Physics,Soil Density and Porosity || Physical properties of soil || Apex Studies,https://www.youtube.com/watch?v=qT_G_KJPY5E
9398,Environmental Science,Soil Science,,12th,English/Hindi,Module 3: Soil Chemistry and Physics,Soil Colour || Physical properties of soil || Soil Science || Apex Studies,https://www.youtube.com/watch?v=mIv4gHdvuKo
9399,Environmental Science,Soil Science,,12th,English/Hindi,Module 3: Soil Chemistry and Physics,Ion Exchange || Cation and anion Exchange || Chemical properties of Soil || Apex Studies,https://www.youtube.com/watch?v=H870CogLxEc
9400,Environmental Science,Soil Science,,12th,English/Hindi,Module 3: Soil Chemistry and Physics,Soil Temperature ||Physical properties of soil || Apex Studies,https://www.youtube.com/watch?v=_6xhowlGTLE
9401,Environmental Science,Soil Science,,12th,English/Hindi,Module 4: Soil Formation and Classification,Soil pH || Pre-PG || Chemical properties of soil || Soil Science || Apex Studies,https://www.youtube.com/watch?v=Ik-aFHKZ3GU
9402,Environmental Science,Soil Science,,12th,English/Hindi,Module 4: Soil Formation and Classification,Electrical Conductivity of Soil || Soil Science || Pre-PG || Apex Studies,https://www.youtube.com/watch?v=YbKlrR5B1Mw
