Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
13938,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,78hrs 3min,12th,English/Hindi,Module 1: Introduction to Indian Art & Culture,Lecture -1 | Indian Art & Culture by Nitin Singhania for UPSC Prelims & Mains | by Deepak Yadav,https://www.youtube.com/watch?v=eBvKO4lDSTI
13939,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 1: Introduction to Indian Art & Culture,Lecture -2 | Indian Art & Culture by Nitin Singhania for UPSC Prelims & Mains | by Deepak Yadav,https://www.youtube.com/watch?v=ZZoKdDLIUyc
13940,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 1: Introduction to Indian Art & Culture,Lecture -3 Mauryan & Post Mauryan art  | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=ZfVYsRav94E
13941,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 1: Introduction to Indian Art & Culture,Lecture -4 Post Mauryan art  | Indian Art & Culture by Nitin Singhania for UPSC CSE Prelims & Mains,https://www.youtube.com/watch?v=6UkCokyB3Ww
13942,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 2: Post-Mauryan Art & Gupta Age,Lecture -5 GUPTA AGE - HISTORY  | Indian Art & Culture by Nitin Singhania for UPSC CSE Prelims Mains,https://www.youtube.com/watch?v=Uaf6N33mxYI
13943,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 2: Post-Mauryan Art & Gupta Age,Lecture -6 GUPTA AGE - HISTORY  | Indian Art & Culture by Nitin Singhania for UPSC CSE Prelims Mains,https://www.youtube.com/watch?v=1iyJY4PhQps
13944,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 2: Post-Mauryan Art & Gupta Age,Lecture -7 SOUTH INDIAN ART - HISTORY  | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=6llQOiXk7bk
13945,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 2: Post-Mauryan Art & Gupta Age,Lecture -8 SOUTH INDIAN ART - HISTORY  | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=T5uwvl1fPRI
13946,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 3: South Indian Art & Architecture,Lecture -9 MODERN INDIA ARCHITECTURE - HISTORY | Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=DnyCMq5WGUs
13947,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 3: South Indian Art & Architecture,Lecture -10 INDIAN PAINTINGS - HISTORY | Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=4ItgHHU2k3o
13948,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 4: Indian Painting: A Historical Overview,Lecture - 11 MEDIEVAL INDIAN PAINTING HISTORY | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=3KqTkHNocjs
13949,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 4: Indian Painting: A Historical Overview,Lecture - 12 MEDIEVAL INDIAN PAINTING HISTORY | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=rnqTpXZgNwI
13950,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 4: Indian Painting: A Historical Overview,Lecture - 13 INDIAN HANDLOOM | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=VFd1q7O1G0M
13951,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 4: Indian Painting: A Historical Overview,Lecture - 14 INDIAN PAINTING - EXTRA | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=OAoP7nk3nUQ
13952,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 5: Indian Textiles & Handicrafts,Lecture - 15 INDIAN HANDLOOM 2 | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=7al9gHRhiEs
13953,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 5: Indian Textiles & Handicrafts,Lecture - 15 INDIAN HANDLOOM 3 | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=UjHkmJbbwvo
13954,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 5: Indian Textiles & Handicrafts,UNEWSCO WORLD HERITAGE SITE IN INDIA | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=PRtDYV6TsLg
13955,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 6: UNESCO World Heritage Sites in India & Medieval Architecture,MEDIEVAL ARCHITECTURE -  | Indian Art & Culture by Nitin Singhania for UPSC CSE,https://www.youtube.com/watch?v=DOwtikwh0DA
13956,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 6: UNESCO World Heritage Sites in India & Medieval Architecture,ART AND CULTUE BY NITIN SINGHANIA FOR UPSC - BOOK TOPIC LISTING FOR UPSC CSE PRELIMS AND MAINS EXAM,https://www.youtube.com/watch?v=vL6CJfzHnkg
13957,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 7: Art & Culture for UPSC: Book Topics Overview,INDIAN MUSIC | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=lOqSXFfAJkw
13958,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 8: Indian Music & Performing Arts,PART 2 - INDIAN MUSIC | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=CuEdwIxFG1M
13959,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 8: Indian Music & Performing Arts,PART 3 - INDIAN MUSIC | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=J3Ne7zzRWEY
13960,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 8: Indian Music & Performing Arts,PART 4 - INDIAN MUSIC | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=dcGnmZ3fMdM
13961,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 8: Indian Music & Performing Arts,INDIAN DANCE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=OsNbleq7iHk
13962,Fine Arts,Art & Culture by Nitin Singhania - UPSC Prelims & Mains,,12th,English/Hindi,Module 9: Indian Dance & Theatre,P2 - INDIAN DANCE | Indian Art & Culture by Nitin Singhania for UPSC CSE | STUDY IAS UNACADEMY,https://www.youtube.com/watch?v=S9Ru3dt8SOU
