S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Fine Arts,Contemporary Art History,32hrs 20min,12th,English/Hindi,Module 1: Introduction to Contemporary Art: Key Themes and Movements,The Most Famous Painters Today: A Reasoned Top 20 Using Objective Career Facts,https://www.youtube.com/watch?v=O1ncQ9pnBdg
2,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 1: Introduction to Contemporary Art: Key Themes and Movements,Contemporary Figurative Painting: The Ultimate 150 Best Painters Today,https://www.youtube.com/watch?v=g_Tg5WDjJQw
3,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 1: Introduction to Contemporary Art: Key Themes and Movements,The Ultimate Top 10 of the Biggest Art Galleries in the World,https://www.youtube.com/watch?v=aoFmFdMeyVM
4,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 1: Introduction to Contemporary Art: Key Themes and Movements,Minimal Art: The 25 Most Important Minimal Artists,https://www.youtube.com/watch?v=qXLmPtu_IIA
5,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 2: The Art Market Today,Why is Contemporary Art Important?,https://www.youtube.com/watch?v=pfZmZt1Pdo8
6,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 2: The Art Market Today,The Most Influential Artists Born after 1970,https://www.youtube.com/watch?v=AGMCjy5fx4U
7,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 2: The Art Market Today,"An Unexpected Art City You Need To Know: Cluj, Romania",https://www.youtube.com/watch?v=3mpyV40lV58
8,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 2: The Art Market Today,British Contemporary Figurative Painting: 25 Artists in the 21st Century,https://www.youtube.com/watch?v=MpUaGdeem_k
9,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 3: Contemporary Painting: A Global Perspective,Top 23 Greatest Female Artists Who Defined the Contemporary Era,https://www.youtube.com/watch?v=PTzQ_JSmNZw
10,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 3: Contemporary Painting: A Global Perspective,Top 10 Most Expensive Modern & Contemporary Artworks in the World,https://www.youtube.com/watch?v=zXNRtckZ5bQ
11,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 3: Contemporary Painting: A Global Perspective,7 Emerging Artists To Watch in 2022,https://www.youtube.com/watch?v=hMB2ZfOS7Tk
12,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 3: Contemporary Painting: A Global Perspective,"Conceptual Art: Definition, Characteristics & 25 Artists Who Defined Conceptual Art",https://www.youtube.com/watch?v=7IGii1o3q98
13,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 4: Contemporary Painting: Focus on Specific Movements,The Top 10 Contemporary Artists in 2022,https://www.youtube.com/watch?v=ADAcU770WNM
14,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 4: Contemporary Painting: Focus on Specific Movements,Contemporary Landscape Painting: A Complete Survey (Including The Top 12 Most Important Artists),https://www.youtube.com/watch?v=Q4PgUBycqTM
15,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 4: Contemporary Painting: Focus on Specific Movements,Contemporary Landscape Painting (Part 2): A Visual Anthology,https://www.youtube.com/watch?v=XbkaRMVuXes
16,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 4: Contemporary Painting: Focus on Specific Movements,"Minimalist Painting: A Complete Overview (Definition, Characteristics & Top 16 Artists)",https://www.youtube.com/watch?v=VO3I5JodUdU
17,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 5: Contemporary Painting: Focus on Specific Genres,Minimalist Painting (Part 2): A Visual Anthology (Featuring 47 Artists!),https://www.youtube.com/watch?v=2wePqaIOCeg
18,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 5: Contemporary Painting: Focus on Specific Genres,Top 10 Most Influential African Painters You Need To Know Today,https://www.youtube.com/watch?v=3QaSVGJ6np0
19,Fine Arts,Contemporary Art History,,12th,English/Hindi,Module 5: Contemporary Painting: Focus on Specific Genres,African Painting Today (part 2): A Visual Anthology,https://www.youtube.com/watch?v=drUFOlKak1A
