S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Fine Arts,Introduction to Visual Culture | Livestream Series,102hrs 13min,12th,English/Hindi,Module 1: Introduction to Visual Culture,Practices of Looking | Chapter 1 Part 1 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=YwJSB6wotrA
2,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 1: Introduction to Visual Culture,Practices of Looking | Chapter 1 Part 2 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=-ARFA4BmJYQ
3,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 1: Introduction to Visual Culture,Viewers Make Meaning? | Chapter 2 Part 1 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=x8fZik8y0eo
4,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 1: Introduction to Visual Culture,Viewers Make Meaning? | Chapter 2 Part 2 | Introduction to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=x9wiu9GVIs0
5,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 2: Viewers and Spectatorship,"Spectatorship, Power, and Knowledge | Chapter 3 Part 1 | Intro to Visual Culture | Livestream Series",https://www.youtube.com/watch?v=xTwfSuJ76-g
6,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 2: Viewers and Spectatorship,"Spectatorship, Power, and Knowledge | Chapter 3 Part 2 | Intro to Visual Culture | Livestream Series",https://www.youtube.com/watch?v=a3PaN970Xko
7,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 2: Viewers and Spectatorship,Reproduction and Visual Technologies | Chapter 4 | Intro to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=iEUsyLtujKw
8,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 3: Visual Technologies and Culture,The Mass Media and the Public Sphere | Chapter 5 | Intro to Visual Culture | Livestream Series,https://www.youtube.com/watch?v=LkoSIxm-BOg
9,Fine Arts,Introduction to Visual Culture | Livestream Series,,12th,English/Hindi,Module 3: Visual Technologies and Culture,Consumer Culture and the Manufacturing of Desire | Chapter 6 | Intro to Visual Culture | Livestream,https://www.youtube.com/watch?v=Bpt9xbIStrw
