S.No.,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
1,Interior Design,CVE103 | Building Systems Design,92hrs 19min,12th,English/Hindi,[CVE103 | Building Systems Design] Module 1: Introduction,[CVE103 | Building Systems Design] Module 1: Introduction,https://www.youtube.com/watch?v=BcjqRgDd1sI
2,Interior Design,CVE103 | Building Systems Design,,12th,English/Hindi,[CVE103 | Building Systems Design] Module 2: Computer-Aided Drafting,[CVE103 | Building Systems Design] Module 2: Computer-Aided Drafting,https://www.youtube.com/watch?v=SVgq9D__wdM
3,Interior Design,CVE103 | Building Systems Design,,12th,English/Hindi,[CVE103 | Building Systems Design] Module 3 : Drawing Symbols,[CVE103 | Building Systems Design] Module 3 : Drawing Symbols,https://www.youtube.com/watch?v=YapGdGwAYiQ
4,Interior Design,CVE103 | Building Systems Design,,12th,English/Hindi,[CVE103 | Building Systems Design] Module 4 : Civil Drawing,[CVE103 | Building Systems Design] Module 4 : Civil Drawing,https://www.youtube.com/watch?v=HAGPkXV4DMM
5,Interior Design,CVE103 | Building Systems Design,,12th,English/Hindi,[CVE103 | Building Systems Design] Module 5 : Architectural Drawing,[CVE103 | Building Systems Design] Module 5 : Architectural Drawing,https://www.youtube.com/watch?v=jf059XwSTe0
6,Interior Design,CVE103 | Building Systems Design,,12th,English/Hindi,[CVE103 | Building Systems Design] Module 6: Structural Drawings,[CVE103 | Building Systems Design] Module 6: Structural Drawings,https://www.youtube.com/watch?v=v3jETRcjQqk
