Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
11455,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,33hrs 6min,12th,English/Hindi,Module 1: Introduction to Consulting Presentations,How to create Storylines for Business Presentations (Consulting and PowerPoint skills),https://www.youtube.com/watch?v=4gGkhZeDrzE
11456,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 1: How to Create Storylines for Business Presentations,MANAGEMENT CONSULTING PRESENTATION - How consulting firms create slide presentations (Ex-McKinsey),https://www.youtube.com/watch?v=PgOD1j2DhNg
11457,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 1: MANAGEMENT CONSULTING PRESENTATION - How consulting firms create slide presentations,Ex-McKinsey consultant creates a Slide Presentation with you,https://www.youtube.com/watch?v=MbwFt8wWilU
11458,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 1: Ex-McKinsey consultant creates a Slide Presentation with you,"Data Visualization for Slide Presentations - Storytelling, Charts, Formatting",https://www.youtube.com/watch?v=lIv2vDE6ENo
11459,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 2: Visual Design for Consulting Presentations,Consulting Presentation Tips from former McKinsey Consultant,https://www.youtube.com/watch?v=YXQWfTPQoSg
11460,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,"Module 2: Data Visualization for Slide Presentations - Storytelling, Charts, Formatting",Effective Slide Blueprints for Business Presentations,https://www.youtube.com/watch?v=kIMyxshyqXk
11461,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 2: Consulting Presentation Tips from former McKinsey Consultant,HOW CONSULTANTS MAKE SLIDES - Management consulting insights from former McKinsey consultant,https://www.youtube.com/watch?v=Qv3mrOtFMzM
11462,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 2: Effective Slide Blueprints for Business Presentations,AVOID SMART ARTS IN POWERPOINT - Why you should not use SmartArt in PPT and what to do instead,https://www.youtube.com/watch?v=HHjI7VWIYfw
11463,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 3: Advanced Slide Design Techniques,Management Consulting Presentations - How to use Icons for Slide Presentations,https://www.youtube.com/watch?v=5l6HcKWPxu8
11464,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 3: HOW CONSULTANTS MAKE SLIDES - Management consulting insights from former McKinsey consultant,FIX YOUR TEXT BOXES - Why PowerPoint breaks your text boxes by default and how to fix it,https://www.youtube.com/watch?v=VHF7RodnIoo
11465,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 3: AVOID SMART ARTS IN POWERPOINT - Why you should not use SmartArt in PPT and what to do instead,"How to write Business Documents - Situation, Complication, Solution",https://www.youtube.com/watch?v=IGk5EWE169c
11466,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 3: Management Consulting Presentations - How to use Icons for Slide Presentations,Data Storytelling – How to Turn Data into Decisions,https://www.youtube.com/watch?v=oONV0mgcd5c
11467,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 4: Structuring  Business Communication,Consulting Slide Presentation Tips - Ex-McKinsey reviews corporate slides,https://www.youtube.com/watch?v=LTMA68vBZ34
11468,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 4: FIX YOUR TEXT BOXES - Why PowerPoint breaks your text boxes by default and how to fix it,Create Charts like leading Consulting Firms - Slide Presentation Tips,https://www.youtube.com/watch?v=QFkMfwqwGxQ
11469,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,"Module 4: How to write Business Documents - Situation, Complication, Solution",What is special about Consulting Presentations? | Consulting Presentation Tips,https://www.youtube.com/watch?v=y4eIJlVvK40
11470,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 5: Data Storytelling and Presentation Review,Improve your Business Slide Presentations - Concept of Clotheslines,https://www.youtube.com/watch?v=Fv5osgOM-Bg
11471,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 5: Data Storytelling – How to Turn Data into Decisions,AUDIENCE EXPECTATIONS FOR PRESENTATIONS - Improve your communication skills for presentations,https://www.youtube.com/watch?v=cLHCOYzQLnw
11472,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 5: Consulting Slide Presentation Tips - Ex-McKinsey reviews corporate slides,IMPROVE YOUR MANAGEMENT PRESENTATIONS - Every slide speaks for itself (key principle for slides),https://www.youtube.com/watch?v=7XDqGYP7Yyg
11473,Interior Design,How to Create Slide Presentations like Leading Consulting Firms,,12th,English/Hindi,Module 5: Create Charts like leading Consulting Firms - Slide Presentation Tips,Prepare your Business Presentations - Tips from Strategy Consultant,https://www.youtube.com/watch?v=kYAUUtUIEmw
