"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
11302,"Interior Design","Interior Design Documentary","140hrs 18min","12th","English/Hindi","Module 1: Mid-Century Modern Architecture","CLEAN LINES, OPEN SPACES  A VIEW OF MID CENTURY MODERN ARCHITECTURE Full Version","https://www.youtube.com/watch?v=K_YZbp-MmEo"
11303,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 1: Mid-Century Modern Architecture","Zaha Hadid. Who Dares Wins. Architecture Documentary","https://www.youtube.com/watch?v=SOd5tiAKBs0"
11304,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 1: Mid-Century Modern Architecture","That Far Corner: Frank Lloyd Wright in Los Angeles | Artbound | Season 9, Episode 1 | KCET","https://www.youtube.com/watch?v=3juSckHif90"
11305,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 2: Influential Architects","Architect Renzo Piano Interview: On the Shoulders of Giants | Louisiana Channel","https://www.youtube.com/watch?v=vLkfAkVJtyc"
11306,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 2: Influential Architects","“I never decided to become an architect.” | Architect Peter Zumthor | Louisiana Channel","https://www.youtube.com/watch?v=lufVOqRWpLQ"
11307,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 2: Influential Architects","Adobe InDesign Tutorial - Booklet Layout For Print InDesign Tutorial","https://www.youtube.com/watch?v=wPFEzHXOdCs"
11308,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 2: Influential Architects","Barry Berkus Part 1","https://www.youtube.com/watch?v=eXDhgaTXff8"
11309,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 3: Architectural Styles","Barry Berkus Part 2","https://www.youtube.com/watch?v=dQMBapmOJjw"
11310,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 3: Architectural Styles","Architect Renzo Piano Interview: On the Shoulders of Giants | Louisiana Channel","https://www.youtube.com/watch?v=vLkfAkVJtyc"
11311,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 3: Architectural Styles","Norman Foster: Striving for Simplicity | Louisiana Channel","https://www.youtube.com/watch?v=hJNxgv9Rak0"
11312,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 4: Interior Design Basics","Archiculture: a documentary film that explores the architectural studio (full 25 min film)","https://www.youtube.com/watch?v=62r3UPrOS9k"
11313,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 4: Interior Design Basics","Daniel Libeskind Interview: The Voices of a Site","https://www.youtube.com/watch?v=_pWov-9PMNQ"
11314,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 4: Interior Design Basics","Top Interior Designers Talk Techniques for Transforming Spaces","https://www.youtube.com/watch?v=YMJXcd_R7XQ"
11315,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 5: Design Icons","Treasures of New York: Stanford White","https://www.youtube.com/watch?v=yv25Kx0dKBU"
11316,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 5: Design Icons","Vanessa Francis - Instagram For Your Interior Design Business","https://www.youtube.com/watch?v=3SbZ1C_Bqwc"
11317,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 5: Design Icons","House - Charles & Ray Eames","https://www.youtube.com/watch?v=hv7ipQdUrYk"
11318,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 6: Interior Design History","The design genius of Charles + Ray Eames","https://www.youtube.com/watch?v=b0vDWqp6J7Y"
11319,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 6: Interior Design History","History of Interiors 10 2016 Movie","https://www.youtube.com/watch?v=KSuOU7M3G34"
11320,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 6: Interior Design History","History of Interior Design Final.m4v","https://www.youtube.com/watch?v=T1NJckdStaI"
11321,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 7: London Design Scene","3 documentaries on architecture and design around the world","https://www.youtube.com/watch?v=zm9v4sEbFqU"
11322,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 7: London Design Scene","Interior design London Part 1","https://www.youtube.com/watch?v=RwfVS8NNEsA"
11323,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 8: Interior Design Tips & Techniques","Cool Jobs: Interior Designer // Up Close with Claire","https://www.youtube.com/watch?v=qEvo1rjXLFo"
11324,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 8: Interior Design Tips & Techniques","Decorating 101: Tips For Creating A Great Space","https://www.youtube.com/watch?v=4I-LOoCIHpo"
11325,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 8: Interior Design Tips & Techniques","A day at the Silos + Magnolia | Joanna Gaines Fixer Upper","https://www.youtube.com/watch?v=x9xoF4BCZX4"
11326,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 9: Celebrity Homes & Styles","Inside Sheryl Crow's Country Home With A Recording Studio in a Barn | Open Door","https://www.youtube.com/watch?v=VxvfhuxOE1I"
11327,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 9: Celebrity Homes & Styles","#004 Kelly Hoppen MBE Interior Designer, Entrepreneur, Author, BBC Dragon.","https://www.youtube.com/watch?v=ijAzgwKO39I"
11328,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 9: Celebrity Homes & Styles","Inside Alison Victoria's Chicago Home I Home Tours I HB","https://www.youtube.com/watch?v=6ge9gb8IpIY"
11329,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 9: Celebrity Homes & Styles","Interior Designers: High End Homes | The Wonderful World of Gordon Watson | BBC Documentary","https://www.youtube.com/watch?v=ZSN20Yp4_oA"
11330,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 10: Interior Design Business & Careers","Full Show: Eye on Design | Open House TV","https://www.youtube.com/watch?v=6kUEGkAyREw"
11331,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 10: Interior Design Business & Careers","Inside Lenny Kravitz's Brazilian Farm Compound | Open Door | Architectural Digest","https://www.youtube.com/watch?v=FlsKjWqu82k"
11332,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 11: Unique Homes & Styles","SUPERHOUSE - architecture & interiors beyond the everyday","https://www.youtube.com/watch?v=PF138UtwRCA"
11333,"Interior Design","Interior Design Documentary","","12th","English/Hindi","Module 11: Unique Homes & Styles","An Architect’s Own Home Designed as an Experiential Tree House by the Ocean (House Tour)","https://www.youtube.com/watch?v=XdfuL97kw80"
