Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
5786,Linguistics,Forensic Linguistic Videos,0hrs 264min,12th,English/Hindi,Module 1: Introduction to Forensic Linguistics,Solved- Wife's Murder,https://www.youtube.com/watch?v=acHg0L5ky30
5787,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 1: Introduction to Forensic Linguistics,UK Forensic Linguistics case,https://www.youtube.com/watch?v=ny4JN1DjWoc
5788,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 1: Introduction to Forensic Linguistics,The ForensicWeek.com Show — 09/18/14 — Episode 063  “Forensic Lexicology – Analyzing Words as Evi...,https://www.youtube.com/watch?v=Rx4ZFlgPr5w
5789,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 1: Introduction to Forensic Linguistics,Forensic Linguistics (BBC interview),https://www.youtube.com/watch?v=ZxyWjQPf5AY
5790,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 2: Case Studies in Forensic Linguistics,Tim Grant on Forensic Linguistics,https://www.youtube.com/watch?v=HitHpC1PSVc
5791,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 2: Case Studies in Forensic Linguistics,APL110 - Forensic Linguistics - An Overview,https://www.youtube.com/watch?v=n4wZ-O_f5ds
5792,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 2: Case Studies in Forensic Linguistics,The facebook killer II.mp4,https://www.youtube.com/watch?v=Dy4fYa-NZPk
5793,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 2: Case Studies in Forensic Linguistics,Ron Butters on Forensic Linguistics,https://www.youtube.com/watch?v=LLcBFSQvGnw
5794,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 3: Language of Deception,Part 1: Detecting language crimes-The possible contribution of forensic linguistics,https://www.youtube.com/watch?v=jjlAMldhSzs
5795,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 3: Language of Deception,Forensic Linguistic iMovie 2012.wmv,https://www.youtube.com/watch?v=vazyqFpZ8IY
5796,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 3: Language of Deception,Language of Truth and Lies: I-words,https://www.youtube.com/watch?v=Vc073RIC7_M
5797,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 4: Authorship Analysis and Attribution,Language of Truth and Lies: Performatives,https://www.youtube.com/watch?v=BSHCdalj3Fo
5798,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 4: Authorship Analysis and Attribution,Human language betrays us through our written and oral information,https://www.youtube.com/watch?v=3icjFoc0U2Y
5799,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 4: Authorship Analysis and Attribution,Forensic linguistics movie by Joseph Girling,https://www.youtube.com/watch?v=Zmy5o9wEb0Q
5800,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,Forensic Linguistics: Da vinci code: Plagiarised?.wmv,https://www.youtube.com/watch?v=ucouvBV7xCI
5801,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,The language of lying — Noah Zandan,https://www.youtube.com/watch?v=H0-WkpmTPrM
5802,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,Kostas Perifanos - Authorship Attribution Using Python,https://www.youtube.com/watch?v=dBqyvpfHy8k
5803,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,Authorship Attribution within Suicide Notes,https://www.youtube.com/watch?v=EiNjkdjpdAo
5804,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,Forensic Linguistics,https://www.youtube.com/watch?v=ce8THNyqPT0
5805,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,No Platform: is hate speech free speech?,https://www.youtube.com/watch?v=kLFehCMUQqk
5806,Linguistics,Forensic Linguistic Videos,,12th,English/Hindi,Module 5: Forensic Linguistics in the Digital Age,Rob Leonard - The Groundbreaking Science of Forensic Linguistics,https://www.youtube.com/watch?v=-01uO3uTrgk
