Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
5581,Linguistics,Semantics in Linguistics,0hrs 749min,12th,English/Hindi,Module 1: Introduction to Semantics,Semantics: Entailment,https://www.youtube.com/watch?v=hzgFSvgfUIY
5582,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 1: Introduction to Semantics,Pragmatics: Implicature,https://www.youtube.com/watch?v=FwkpqcpRqSk
5583,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 1: Introduction to Semantics,Pragmatics: Presupposition,https://www.youtube.com/watch?v=eY-0DhoUceY
5584,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 1: Introduction to Semantics,Semantics: Set Theory,https://www.youtube.com/watch?v=8Fcsnk_-jzk
5585,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 2: Formal Semantics: Foundations,Semantics: Relations and Functions,https://www.youtube.com/watch?v=qxRIcuHWX4U
5586,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 2: Formal Semantics: Foundations,Semantics: Propositional Logic,https://www.youtube.com/watch?v=IUCrnyI5BIY
5587,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 2: Formal Semantics: Foundations,Semantics: Truth-Conditional Meaning In Model Theory F1,https://www.youtube.com/watch?v=7r9FoZZ01Fg
5588,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 2: Formal Semantics: Foundations,Semantics: Predicate Logic,https://www.youtube.com/watch?v=X8natBCRgAg
5589,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 3: Model Theory and Truth Conditions,Semantics: Scope Ambiguity,https://www.youtube.com/watch?v=Go2_0n0oAMA
5590,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 3: Model Theory and Truth Conditions,Semantics: Quantifiers In Model Theory: Truth-conditional Meaning F2,https://www.youtube.com/watch?v=RBWCI06qbkw
5591,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 3: Model Theory and Truth Conditions,Pronoun Semantics In Model Theory: Truth-conditional Meaning Of Fragment F2,https://www.youtube.com/watch?v=-7gPyf_ZMRU
5592,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 4: Lambda Calculus and Compositionality,Semantics: Lambda Calculus and Types,https://www.youtube.com/watch?v=0pYjX13QsKY
5593,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 4: Lambda Calculus and Compositionality,Semantics: Declarative Sentences with Lambda Calculus,https://www.youtube.com/watch?v=83mmRqk0uL8
5594,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 4: Lambda Calculus and Compositionality,Semantics: The Copula with Lambda Calculus,https://www.youtube.com/watch?v=yuukFr3ejWc
5595,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 4: Lambda Calculus and Compositionality,Semantics: Negation with Lambda Calculus,https://www.youtube.com/watch?v=bdNuKWc_DDY
5596,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 4: Lambda Calculus and Compositionality,Semantics: Reflexive Pronouns with Lambda Calculus,https://www.youtube.com/watch?v=gxeVPqOfSmc
5597,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Conjunctions with Lambda Calculus,https://www.youtube.com/watch?v=_Prm3aW2QZ4
5598,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Quantificational Pronouns with Lambda Calculus,https://www.youtube.com/watch?v=r8d_t9618s0
5599,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Quantificational Determiners with Lambda Calculus,https://www.youtube.com/watch?v=Liz4t09s7XQ
5600,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Intersective Adjectives with Type Shifting,https://www.youtube.com/watch?v=Xj6YU1ESPlM
5601,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Predicate Modification with Lambda Calculus,https://www.youtube.com/watch?v=OIqJUec3TXA
5602,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Semantics: Relative Clauses with Lambda Calculus,https://www.youtube.com/watch?v=g3NpiJ3S1Pw
5603,Linguistics,Semantics in Linguistics,,12th,English/Hindi,Module 5: Advanced Lambda Calculus Applications,Senantics. Quantifier Raising with Lambda Calculus,https://www.youtube.com/watch?v=-ZM0pNW8OuM
