Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
3925,Medicine,Neurology,69hrs 14min,12th,English/Hindi,Module 1: Introduction to the Brain,Anatomy of the Brain | Model,https://www.youtube.com/watch?v=ADAOsuaOSCk
3926,Medicine,Neurology,,12th,English/Hindi,Module 1: Introduction to the Brain,Anatomy of the Brain | Dissectible Model,https://www.youtube.com/watch?v=qzKHMgK9yYU
3927,Medicine,Neurology,,12th,English/Hindi,Module 1: Introduction to the Brain,Ventricles of the Brain | Anatomy Model,https://www.youtube.com/watch?v=5mrd2fu3qvY
3928,Medicine,Neurology,,12th,English/Hindi,Module 2: Cellular Neuroscience,Anatomy of the Spine | Model,https://www.youtube.com/watch?v=f3Yruz2VekM
3929,Medicine,Neurology,,12th,English/Hindi,Module 2: Cellular Neuroscience,Neurology | Neuron Anatomy & Function,https://www.youtube.com/watch?v=qOmmqu6_g3s
3930,Medicine,Neurology,,12th,English/Hindi,Module 2: Cellular Neuroscience,"Neurology | Resting Membrane, Graded, Action Potentials",https://www.youtube.com/watch?v=Jk_9IhHVOTk
3931,Medicine,Neurology,,12th,English/Hindi,Module 2: Cellular Neuroscience,"Neurology | Glial Cells: Astrocytes, Oligodendrocytes, Schwann Cells, Ependymal Cells, Microglia",https://www.youtube.com/watch?v=w2gI-IAokJg
3932,Medicine,Neurology,,12th,English/Hindi,Module 3: The Cerebrum,Neurology | Cerebrum: Frontal Lobe Anatomy & Function,https://www.youtube.com/watch?v=1CCNldjSEXs
3933,Medicine,Neurology,,12th,English/Hindi,Module 3: The Cerebrum,Neurology | Cerebrum: Parietal Lobe Anatomy & Function,https://www.youtube.com/watch?v=iWXSWTlgmJo
3934,Medicine,Neurology,,12th,English/Hindi,Module 3: The Cerebrum,Neurology | Cerebrum: Temporal Lobe Anatomy & Function,https://www.youtube.com/watch?v=YevzCMVgO_w
3935,Medicine,Neurology,,12th,English/Hindi,Module 3: The Cerebrum,Neurology | Cerebrum: Occipital Lobe Anatomy & Function,https://www.youtube.com/watch?v=IBr5wCykSBE
3936,Medicine,Neurology,,12th,English/Hindi,Module 3: The Cerebrum,Neurology | Cerebral Cortex Anatomy & Function: Overview,https://www.youtube.com/watch?v=2LzZMWGQe1k
3937,Medicine,Neurology,,12th,English/Hindi,Module 4: Diencephalon & Limbic System,Neurology | Basal Ganglia Anatomy & Function | Direct & Indirect Pathways,https://www.youtube.com/watch?v=hxvep2Y8ShI
3938,Medicine,Neurology,,12th,English/Hindi,Module 4: Diencephalon & Limbic System,Neurology | Hypothalamus Anatomy & Function,https://www.youtube.com/watch?v=hgoa_ZxX5Sg
3939,Medicine,Neurology,,12th,English/Hindi,Module 4: Diencephalon & Limbic System,Neurology | Thalamus Anatomy & Function,https://www.youtube.com/watch?v=L8SezbBHWJI
3940,Medicine,Neurology,,12th,English/Hindi,Module 4: Diencephalon & Limbic System,Neurology | Limbic System Anatomy & Function,https://www.youtube.com/watch?v=3Bvz6DHBB1g
3941,Medicine,Neurology,,12th,English/Hindi,Module 5: Brainstem & Cerebellum,Neurology | Midbrain Anatomy & Function,https://www.youtube.com/watch?v=-3Pj5sNqf-Y
3942,Medicine,Neurology,,12th,English/Hindi,Module 5: Brainstem & Cerebellum,Neurology | Pons Anatomy & Function,https://www.youtube.com/watch?v=Xi9_WRVoynM
3943,Medicine,Neurology,,12th,English/Hindi,Module 5: Brainstem & Cerebellum,Neurology | Medulla Anatomy & Function,https://www.youtube.com/watch?v=fMF04LiaLFY
3944,Medicine,Neurology,,12th,English/Hindi,Module 5: Brainstem & Cerebellum,Neurology | Cerebellum Anatomy & Function,https://www.youtube.com/watch?v=NVsrexn3pT8
3945,Medicine,Neurology,,12th,English/Hindi,Module 5: Brainstem & Cerebellum,"Neurology | Brain Meninges | Epidural, Subdural, Subarachnoid, & Intracerebral Hematomas",https://www.youtube.com/watch?v=0H9sIyNmygQ
