"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13592,"Nonprofit Management","HR Basics","17hrs 3min","12th","English/Hindi","Module 1: Introduction to Human Resources","HR Basics: Human Resource Management","https://www.youtube.com/watch?v=A2HFusWQIeE"
13593,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 1: Human Resource Management","HR Basics: Employee Recognition","https://www.youtube.com/watch?v=uiufOswSxGI"
13594,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 1: Organizational Culture","HR Basics: Equal Employment Opportunity","https://www.youtube.com/watch?v=3lRjzlnR1i0"
13595,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 1: Human Resource Planning","HR Basics: Giving Employee Feedback 2e","https://www.youtube.com/watch?v=3-mv33vrqBs"
13596,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 2: Employee Recognition","HR Basics: Form I9 2e","https://www.youtube.com/watch?v=k9qf31qvx2s"
13597,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 2: Equal Employment Opportunity","HR Basics: Organziational Culture","https://www.youtube.com/watch?v=jJW2RDOAv7k"
13598,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 2: Giving Employee Feedback","HR Basics: Onboarding 2e","https://www.youtube.com/watch?v=p7ILj-EWZ88"
13599,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 2: Form I9","HR Basics: Workplace Conflict 2e","https://www.youtube.com/watch?v=ayRRyjqFxrA"
13600,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 3: Onboarding","HR Basics: Protected Classes 2e","https://www.youtube.com/watch?v=Pjh-JV9jfbw"
13601,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 3: Workplace Conflict","HR Basics: Human Reosurce Ethics 2e","https://www.youtube.com/watch?v=pvtFRY4H1ok"
13602,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 3: Protected Classes","HR Basics: Workplace Investigations 2e","https://www.youtube.com/watch?v=tTLA9KJiG2E"
13603,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 3: Human Resource Ethics","HR Basics: Performance Management 2e","https://www.youtube.com/watch?v=RbGBpMDZYf4"
13604,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 4: Workplace Investigations","HR Basics: Job Evaluation 2e","https://www.youtube.com/watch?v=IMNyyIO-85k"
13605,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 4: Performance Management","HR Basics: Job Analysis 2e","https://www.youtube.com/watch?v=NIFkJAge0EA"
13606,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 4: Job Evaluation","HR Basics: Organziational Development","https://www.youtube.com/watch?v=VDduIzjAjWE"
13607,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 4: Job Analysis","HR Basics: Sexual Harassment","https://www.youtube.com/watch?v=MsTsHewb0II"
13608,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 5: Organizational Development","HR Basics: Human Resource Policy","https://www.youtube.com/watch?v=fWsLBFN5-mg"
13609,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 5: Sexual Harassment","HR Basics: Human Resource Planning","https://www.youtube.com/watch?v=2fhXWlHubpA"
13610,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 5: Human Resource Policy","HR Basics: Compensation","https://www.youtube.com/watch?v=wZoRId6ADuo"
13611,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 5: Compensation","HR Basics: Reference Checks","https://www.youtube.com/watch?v=R7Td_YVXEkg"
13612,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 6: Reference Checks","HR Basics: Performance Appraisals","https://www.youtube.com/watch?v=o2mi8zhnhYM"
13613,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 6: Performance Appraisals","HR Basics: Employee Engagement","https://www.youtube.com/watch?v=g9HjuA1JF18"
13614,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 6: Employee Engagement","HR Basics: Talent Management","https://www.youtube.com/watch?v=H__5wa30A9s"
13615,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 6: Talent Management","HR Basics: Discrimination","https://www.youtube.com/watch?v=NQ-A5fWmkz0"
13616,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 7: Discrimination","HR Basics: Workers Compensation","https://www.youtube.com/watch?v=Qem8wSvlQas"
13617,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 7: Workers Compensation","HR Basics: Background Checks","https://www.youtube.com/watch?v=44vTSIPMuLw"
13618,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 7: Background Checks","HR Basics: Employee Rights","https://www.youtube.com/watch?v=mKflvO_dktE"
13619,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 7: Employee Rights","HR Basics: Performance Improvement Plans","https://www.youtube.com/watch?v=hmq1eB_q_lc"
13620,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 8: Performance Improvement Plans","HR Basics: Patterned Interviews","https://www.youtube.com/watch?v=XRZKD-lqUPY"
13621,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 8: Patterned Interviews","HR Basics: Training Lesson Plans","https://www.youtube.com/watch?v=Zz8N0fR1iR4"
13622,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 8: Training Lesson Plans","HR Basics: Work-Life Effectiveness","https://www.youtube.com/watch?v=2HfTHHSHQ-8"
13623,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 8: Work-Life Effectiveness","HR Basics: Employee Safety and Security","https://www.youtube.com/watch?v=clA8hXqfZrk"
13624,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 9: Employee Safety and Security","HR Basics: Human Resource Metrics","https://www.youtube.com/watch?v=F7t0EFXXHgE"
13625,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 9: Human Resource Metrics","HR Basics: Typical Selection Process","https://www.youtube.com/watch?v=jB3tjXSqlqc"
13626,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 9: Typical Selection Process","HR Basics: Employment Law 2e","https://www.youtube.com/watch?v=z5sBgkbjB7g"
13627,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 9: Employment Law","HR Basics: Occupational Safety and Health Administration 2e","https://www.youtube.com/watch?v=W3OW_Bmu0HM"
13628,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 10: Occupational Safety and Health Administration","HR Basics: Human Resource Information Systems 2e","https://www.youtube.com/watch?v=cjgaCpQyrVM"
13629,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 10: Human Resource Information Systems","HR Basics: Job Descriptions 2e","https://www.youtube.com/watch?v=x8SUDbl6AXk"
13630,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 10: Job Descriptions","HR Basics: Employee Relations 2e","https://www.youtube.com/watch?v=5sdbHJIYJLk"
13631,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 10: Employee Relations","HR Basics: Labor Relations 2e","https://www.youtube.com/watch?v=q7pDXs-pu7k"
13632,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 11: Labor Relations","HR Basics: Employee Safety and Health 2e","https://www.youtube.com/watch?v=_-v9nuJNp14"
13633,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 11: Employee Safety and Health","HR Basics: Training and Development 2e","https://www.youtube.com/watch?v=0hwxSoGKHWo"
13634,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 11: Training and Development","HR Basics: Recruitment 2e","https://www.youtube.com/watch?v=elc2sIiVICQ"
13635,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 11: Recruitment","HR Basics: Organizational Health","https://www.youtube.com/watch?v=XgmChe5iVas"
13636,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 12: Organizational Health","HR Basics: Selection 2e","https://www.youtube.com/watch?v=QeOXpl1ExZE"
13637,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 12: Selection","HR Basics: Reasonable Accommodation 2e","https://www.youtube.com/watch?v=ZGXehwve8dA"
13638,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 12: Reasonable Accommodation","HR Basics: Total Rewards 2e","https://www.youtube.com/watch?v=Fxo0dsBnXN0"
13639,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 12: Total Rewards","HR Basics: Discipline Documentation","https://www.youtube.com/watch?v=92MOwo9ZwdQ"
13640,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 13: Discipline Documentation","HR Basics: Employee Benefits 2e","https://www.youtube.com/watch?v=_B4rlWU5xxQ"
13641,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 13: Employee Benefits","HR Basics: Teamwork","https://www.youtube.com/watch?v=SCAob0FkxUA"
13642,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 13: Teamwork","HR Basics: Strengths Based Organizations","https://www.youtube.com/watch?v=vHg-J55t36M"
13643,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 13: Strengths Based Organizations","HR Basics: Workforce Planning","https://www.youtube.com/watch?v=BGNlcPxFptQ"
13644,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 14: Workforce Planning","HR Basics: Human Resource Management Competencies","https://www.youtube.com/watch?v=pWQ3kCzNLnw"
13645,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 14: Human Resource Management Competencies","HR Basics: Writing Job Descriptions","https://www.youtube.com/watch?v=4xH7HPwxkrw"
13646,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 14: Writing Job Descriptions","HR Basics: ADDIE Model","https://www.youtube.com/watch?v=CNFLmu4-pXw"
13647,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 14: ADDIE Model","HR Basics: Building a Compensation Plan","https://www.youtube.com/watch?v=OKTn2tAzmV8"
13648,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 15: Building a Compensation Plan","HR Basics: Employee Discipline","https://www.youtube.com/watch?v=qv2nxVXXD8I"
13649,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 15: Employee Discipline","HR Basics: Human Resource Partner","https://www.youtube.com/watch?v=9J9Yhepnmoc"
13650,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 15: Human Resource Partner","HR Basics: Employee Wellness","https://www.youtube.com/watch?v=fH_lAYtIh0A"
13651,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 15: Employee Wellness","HR Basics: Disparate Impact","https://www.youtube.com/watch?v=37AeWkTESec"
13652,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 16: Disparate Impact","HR Basics: Disparate Treatment","https://www.youtube.com/watch?v=YX4dFU71bzM"
13653,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 16: Disparate Treatment","HR Basics: Succession Planning","https://www.youtube.com/watch?v=ij4IwMs8N_w"
13654,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 16: Succession Planning","HR Basics: Four-Fifths Rule","https://www.youtube.com/watch?v=I7PIerjlxVs"
13655,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 16: Four-Fifths Rule","HR Basics: Affirmative Action","https://www.youtube.com/watch?v=nMfX9UxWPjw"
13656,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Affirmative Action","HR Basics: Selection Tests","https://www.youtube.com/watch?v=yfywPwz4pb4"
13657,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Selection Tests","HR Basics: Bona Fide Occupational Qualification","https://www.youtube.com/watch?v=1xG4pMbK_6E"
13658,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Bona Fide Occupational Qualification","HR Basics: Employment Brand","https://www.youtube.com/watch?v=WS2_tadPnXA"
13659,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Employment Brand","HR Basics: Human Resource Management Past and Present","https://www.youtube.com/watch?v=N9etpCuzDcA"
13660,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Employment Brand","HR Basics: Fair Labor Standards Act","https://www.youtube.com/watch?v=3vkfBNy0OyM"
13661,"Nonprofit Management","HR Basics","","12th","English/Hindi","Module 17: Employment Brand","HR Basics: Affordable Care Act","https://www.youtube.com/watch?v=PzU42n9WdVo"
