"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
13364,"Nonprofit Management","Volunteer Management","3hrs 18min","12th","English/Hindi","Module 1: Introduction to Volunteer Management","Volunteer Risk Management:  How to Protect Your Organization and Volunteers","https://www.youtube.com/watch?v=pRvlwDYDQnk"
13365,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 1: Understanding Volunteer Motivation","A Step-by-Step Guide on How to Create a Compelling Volunteer Recruitment Flyer","https://www.youtube.com/watch?v=Grq8TyflnZo"
13366,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 1: Volunteer Recruitment: Strategies and Best Practices","Volunteer Appreciation Gifts and Ideas that Will Touch Your Supporters","https://www.youtube.com/watch?v=eLM_zFwx2AY"
13367,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 1: Volunteer Screening and Selection","Corporate Partnerships: A Guide for Nonprofits","https://www.youtube.com/watch?v=qfuQNTszLPU"
13368,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 2: Volunteer Training and Development","How to Create a Volunteer Recruitment Email","https://www.youtube.com/watch?v=E1C1MYwT06Y"
13369,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 2: Volunteer Retention: Keeping Volunteers Engaged","Are You Compliant with the Volunteering Laws?","https://www.youtube.com/watch?v=YatEgQuRJ9g"
13370,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 2: Volunteer Recognition and Appreciation","How to Conduct a Community Needs Assessment","https://www.youtube.com/watch?v=Y1sGxXqcI4E"
13371,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 2:  Volunteer Risk Management:  How to Protect Your Organization and Volunteers","How to Conduct a Volunteer Survey: Best Practices and Questions","https://www.youtube.com/watch?v=m71QwmyAOY8"
13372,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 3: Volunteer Communication and Feedback","Volunteer Interview Questions Every Organization Needs to Ask","https://www.youtube.com/watch?v=qyxLnOv46fU"
13373,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 3: A Step-by-Step Guide on How to Create a Compelling Volunteer Recruitment Flyer","How to Get Volunteers for an Event in 8 Steps","https://www.youtube.com/watch?v=3EL0u7VT69s"
13374,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 3: Volunteer Appreciation Gifts and Ideas that Will Touch Your Supporters","Creative Names for Volunteer Programs: 70+ ideas to Engage More Volunteers","https://www.youtube.com/watch?v=axufnsaKAqA"
13375,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 3: Corporate Partnerships: A Guide for Nonprofits","How to Celebrate National Volunteer Week","https://www.youtube.com/watch?v=RoDFtsR5xZg"
13376,"Nonprofit Management","Volunteer Management","","12th","English/Hindi","Module 4: Volunteer Data Management and Reporting","Volunteer Orientation: Setting Volunteers Up for Success","https://www.youtube.com/watch?v=QwyxHWQhetg"
