Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
4367,Nursing,Pediatric Nursing,10hrs 9min,12th,English/Hindi,Module 1: Introduction to Pediatric Nursing,Pediatric Nursing Flashcards: Why get Level Up RN Flashcards? | @LevelUpRN,https://www.youtube.com/watch?v=PN3BA-SmGSE
4368,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 1: Introduction to Pediatric Nursing,Introduction to Pediatric Nursing | @LevelUpRN,https://www.youtube.com/watch?v=2AQtMDsE-rw
4369,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 1: Introduction to Pediatric Nursing,"Types of Families, Family Theory, Parenting Styles, Piaget and Erikson- Pediatrics | @LevelUpRN",https://www.youtube.com/watch?v=IrTrUPY6TWs
4370,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 1: Introduction to Pediatric Nursing,"Safety: Car Seats, Drowning, Burns, Poisoning, and Choking - Pediatric Nursing | @LevelUpRN",https://www.youtube.com/watch?v=CWuF019HS30
4371,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 2: Family-Centered Care,Types and Signs of Abuse and Neglect - Pediatric Nursing - Principles | @LevelUpRN,https://www.youtube.com/watch?v=O8yNl_wJ3lE
4372,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 2: Family-Centered Care,"Pediatric Assessment, Vital Signs, and Pain - Pediatric Nursing - Principles | @LevelUpRN",https://www.youtube.com/watch?v=TlRyx7UbQsM
4373,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 2: Family-Centered Care,"Vaccination Schedule, Contraindications, and Family Teaching - Pediatric Nursing | @LevelUpRN",https://www.youtube.com/watch?v=zNgm5CzdVQM
4374,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 3: Pediatric Assessment and Health Promotion,"Informed Consent, Med Admin, Hospitalization, & Concept of Death - Pediatric Nursing | @LevelUpRN",https://www.youtube.com/watch?v=_OC2Dw6jvGY
4375,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 3: Pediatric Assessment and Health Promotion,"Infant Growth, Fontanelles, Dentition, and Reflexes - Pediatric Nursing - @LevelUpRN",https://www.youtube.com/watch?v=qcp9gTIio94
4376,Nursing,Pediatric Nursing,,12th,English/Hindi,Module 3: Pediatric Assessment and Health Promotion,"Infant Fine/Gross Motor, Social, and Psychosocial Development - Pediatric Nursing | @LevelUpRN",https://www.youtube.com/watch?v=qbrRYCRd2cU
