"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5410,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","74hrs 8min","12th","English/Hindi","Module 1: Unit-1 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-1 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=Hw3X7gZndWA"
5411,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 1: Unit-1 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-1 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=CutO3nKN5UQ"
5412,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 1: Unit-1 Part-3 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-1 Part-3 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=OJovFtvICIA"
5413,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 1: Unit-2 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-2 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=9RhlNGiG2UU"
5414,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 2: Unit-2 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-2 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=JTR5zQp6yUU"
5415,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 2: Unit-3 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-3 Part-1 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=G5qX42HMgrg"
5416,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 2: Unit-3 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit-3 Part-2 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=idut5UPvAjY"
5417,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 3: Unit- 4 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit- 4 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=NZNPUhlNIkg"
5418,"Operations Management","KOE085:Quality Management AKTU Exam | Open Elective Subject | All Branch | AKTU Unique Series | #Unique_Series | Civil Mantraa","","12th","English/Hindi","Module 3: Unit- 5 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","Unit- 5 | Quality Management AKTU Exam | Elective Subject | All Branch | AKTU  #Unique_Series","https://www.youtube.com/watch?v=5-VPnwq4A_0"
