"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4294,"Petroleum Engineering","Drilling Engineering","168hrs 3min","12th","English/Hindi","Module 1: Drilling Rig Fundamentals","Drilling Rig and Drill String Components, Dr. Ashraf Alshorbagy, Lecture 01/04","https://www.youtube.com/watch?v=-ls3sQ6xgXk"
4295,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 1: Drilling Rig Fundamentals","Drilling Rig Components, Dr. Salah Elkatatny","https://www.youtube.com/watch?v=rEE_MTHIEQk"
4296,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 1: Drilling Rig Fundamentals","Drilling Rig and Drill String Components, Dr. Ashraf Alshorbagy, Lecture 03/04","https://www.youtube.com/watch?v=1NS8ksauWlA"
4297,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 1: Drilling Rig Fundamentals","Drilling Rig and Drill String Components, Dr. Ashraf Alshorbagy, Lecture 02/04","https://www.youtube.com/watch?v=Ju6W19zdr9M"
4298,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 2: Drilling Fluids and Cementing","Well Control (Principles and Procedures)","https://www.youtube.com/watch?v=DowMnQrcKuE"
4299,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 2: Drilling Fluids and Cementing","Introduction to Drilling Fluids, Chemist. Marwa Alqutt, Eni Abu Dhabi, UAE","https://www.youtube.com/watch?v=RwkaHIYm21E"
4300,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 2: Drilling Fluids and Cementing","Introduction to Well Cementing, Eng. Ahmed Mansour","https://www.youtube.com/watch?v=G44erSJFxdk"
4301,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 3: Directional Drilling and Well Control","Introduction to Drilling Fluids, Chemist. Marwa Alqutt","https://www.youtube.com/watch?v=ZnzLJ65SRKc"
4302,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 3: Directional Drilling and Well Control","Introduction to Directional Drilling, Eng. Ahmed Osman","https://www.youtube.com/watch?v=pensrhsGNac"
4303,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 3: Directional Drilling and Well Control","Drilling Rig and Drill String Components, Dr. Ashraf Alshorbagy, Lecture 04/04","https://www.youtube.com/watch?v=2l-6ExjjXdQ"
4304,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 4: Bit Technology and Hydraulics","Bit Selection and Bit Hydraulics, Eng. Mohamed Zaki, Baker Hughes","https://www.youtube.com/watch?v=1sIH8evBJ84"
4305,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 4: Bit Technology and Hydraulics","Drilling Rig Components, Dr. Salah Elkatatny","https://www.youtube.com/watch?v=iVO3Pfvzik8"
4306,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 5: Drilling Kick Tolerance and Mud Logging","Drilling Kick Tolerance, Steve Vorenkamp","https://www.youtube.com/watch?v=Xnl4V6JNSYk"
4307,"Petroleum Engineering","Drilling Engineering","","12th","English/Hindi","Module 5: Drilling Kick Tolerance and Mud Logging","Introduction to Mud Logging, Dr. Ashraf Alshorbagy","https://www.youtube.com/watch?v=C3YsIxCLDWk"
