"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
4683,"Petroleum Engineering","Petroleum Refinery Units & Process","83hrs 3min","12th","English/Hindi","Module 1: Introduction to Petroleum Refinery","Part 1- Petroleum refining Process | How petroleum refinery works? Overview of refinery processes","https://www.youtube.com/watch?v=ctQgk8orZPc"
4684,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 1: Introduction to Petroleum Refinery","Part 3-Fluidised Catalytic Cracking Unit And Hydrocracker | Hydrocracking vs thermal cracking| Hindi","https://www.youtube.com/watch?v=kmapHlhEeqU"
4685,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 1: Introduction to Petroleum Refinery","Part 2- Visbreaking , Delayed Coker & propane deasphalting Unit | By GATE AIR 1 | Hindi","https://www.youtube.com/watch?v=DS_YXiYVE1c"
4686,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 2: Fluidized Catalytic Cracking Unit","Steam Jet Ejector Working Principle | Jet Ejector  || [Hindi]","https://www.youtube.com/watch?v=MJbJ_7sHZPY"
4687,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 2: Fluidized Catalytic Cracking Unit","Part 4- Merox, DHDS/DHDT, ARU, ATU, SRU, SWS, Merichem | By GATE AIR 1 | Hindi","https://www.youtube.com/watch?v=ltwaIIkoawU"
4688,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 2: Fluidized Catalytic Cracking Unit","Part 1- Crude distillation unit & FCC MF Column operation | Distillation column operation in Hindi","https://www.youtube.com/watch?v=MoRHpS7IeOs"
4689,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 3: Vacuum Distillation Unit","Part -5 Catalytic reforming ,ISOM,Motor spirit Quality Upgradation,ALKYLATION | By GATE AIR 1| Hindi","https://www.youtube.com/watch?v=8vfS-vGV1Uc"
4690,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 3: Vacuum Distillation Unit","How steam stripper column works in Hindi | Steam stripper column working principle","https://www.youtube.com/watch?v=l-StP2iAhxc"
4691,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 3: Vacuum Distillation Unit","Part-6 Catalysis in refinery & Hydrogen generation unit | By GATE AIR 1 | Hindi","https://www.youtube.com/watch?v=5sJgq7k_aeQ"
4692,"Petroleum Engineering","Petroleum Refinery Units & Process","","12th","English/Hindi","Module 4: Other Important Units and Processes","Fluidised Catalytic Cracking unit (FCC/RFCC/INDMAX)  in Detail | Reactor-Regenerator section | Hindi","https://www.youtube.com/watch?v=oXnAmR46rEw"
