"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5093,"Physical Education","Biomechanics","0hrs 347min","12th","English/Hindi","Module 1: Introduction to Biomechanics","Biomechanics | Introduction | Prof. Varadhan | NPTEL | IIT MADRAS |","https://www.youtube.com/watch?v=fCqKhggM120"
5094,"Physical Education","Biomechanics","","12th","English/Hindi","Module 1: Introduction to Biomechanics","Introduction to forces - Resolving forces, principle of transmissibility","https://www.youtube.com/watch?v=YXuGB2Fd4Eg"
5095,"Physical Education","Biomechanics","","12th","English/Hindi","Module 1: Introduction to Biomechanics","Statics FBD and EOE","https://www.youtube.com/watch?v=I4PUK8zOVos"
5096,"Physical Education","Biomechanics","","12th","English/Hindi","Module 1: Introduction to Biomechanics","Example problems on FBD and EOE","https://www.youtube.com/watch?v=FyOAtifgmzA"
5097,"Physical Education","Biomechanics","","12th","English/Hindi","Module 2: Statics and Machines","Machines and mechanical advantage","https://www.youtube.com/watch?v=04IBzpduF_c"
5098,"Physical Education","Biomechanics","","12th","English/Hindi","Module 2: Statics and Machines","Levers and types of levers","https://www.youtube.com/watch?v=LphlKH95LR4"
5099,"Physical Education","Biomechanics","","12th","English/Hindi","Module 2: Statics and Machines","Insertion point and torque","https://www.youtube.com/watch?v=UTdFcWfs1oQ"
5100,"Physical Education","Biomechanics","","12th","English/Hindi","Module 2: Statics and Machines","Practics problem 1","https://www.youtube.com/watch?v=HJjr2aRd7qg"
5101,"Physical Education","Biomechanics","","12th","English/Hindi","Module 3: Muscle Mechanics","Practics problem 2","https://www.youtube.com/watch?v=tt9c13Kx8l8"
5102,"Physical Education","Biomechanics","","12th","English/Hindi","Module 3: Muscle Mechanics","Practice problem 1","https://www.youtube.com/watch?v=JmSPajBILJk"
5103,"Physical Education","Biomechanics","","12th","English/Hindi","Module 3: Muscle Mechanics","Practice problem 2","https://www.youtube.com/watch?v=cYRVQ_3x_Ds"
5104,"Physical Education","Biomechanics","","12th","English/Hindi","Module 3: Muscle Mechanics","Key terminologies","https://www.youtube.com/watch?v=-LtzbsAgMiw"
5105,"Physical Education","Biomechanics","","12th","English/Hindi","Module 3: Muscle Mechanics","Anatomical planes and axis","https://www.youtube.com/watch?v=j1BbFCXhteU"
5106,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","Muscle fibers- Pennation angle","https://www.youtube.com/watch?v=rDoqQa1G3bE"
5107,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","Excitation contraction coupling","https://www.youtube.com/watch?v=qndS2x410eU"
5108,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","More on pennation angle","https://www.youtube.com/watch?v=NDf-CSc3S6k"
5109,"Physical Education","Biomechanics","","12th","English/Hindi","Module 4: Anatomical Planes and Movements","Muscles - Muscle fascicles","https://www.youtube.com/watch?v=2xaf24V2RjM"
