"Unnamed: 0","Sector","CourseName","Duration","Minimum Education","Language","Module","TopicName","URL"
5065,"Physical Education","Health and Physical Education","0hrs 671min","12th","English/Hindi","Module 1: Introduction to Health and Physical Education","Health Education: Definition, aims and objectives | Health and Physical education","https://www.youtube.com/watch?v=SIRaDbEbRUY"
5066,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 1: Introduction to Health and Physical Education","Concept of Mind and Healthy Mind, Relation of Healthy Mind and Healthy Body","https://www.youtube.com/watch?v=ZdpEajI9k-s"
5067,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 1: Introduction to Health and Physical Education","Role of teacher in development of health and good hygienic habits | Health and Physical Education","https://www.youtube.com/watch?v=mk005duUfFQ"
5068,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 1: Introduction to Health and Physical Education","Health and Wellness | Health and Physical Education","https://www.youtube.com/watch?v=b_rB4S_D5dU"
5069,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 2: School Health and Hygiene","School Health Program: Health Services, Health Supervision and Health Instruction.","https://www.youtube.com/watch?v=5exhGHSRUEc"
5070,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 2: School Health and Hygiene","Hygiene Education: Definition, aims and objectives | Health and Physical Education","https://www.youtube.com/watch?v=5FnjRA6QpPM"
5071,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 2: School Health and Hygiene","Health: Concept, definition, dimensions and determinants.","https://www.youtube.com/watch?v=nzj5iM_CwPs"
5072,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 3: Physical Education: Concepts and Components","Physical Education: Concept, definition, aims andobjectives","https://www.youtube.com/watch?v=9c5UxdiKdP8"
5073,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 3: Physical Education: Concepts and Components","Health and Physical Education and its relation with other subjects like science and Languages","https://www.youtube.com/watch?v=dMpcyQRVTAY"
5074,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 3: Physical Education: Concepts and Components","Recreation: Meaning, Significance and Recreational Programs in School | Health and Physical edu","https://www.youtube.com/watch?v=YY2AO0S3-v8"
5075,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 3: Physical Education: Concepts and Components","Tournaments -Types, inter-house competition, sportsmeet | Health and Physical Education","https://www.youtube.com/watch?v=KQp_IdncE7A"
5076,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 4: Physical Education in Practice","Concept of Integrated Personality and its Realization through physical Education Program.","https://www.youtube.com/watch?v=pSSPTNqVeKo"
5077,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 4: Physical Education in Practice","Physical Education: Concept, definition, aims and objectives","https://www.youtube.com/watch?v=exlkFbku6iM"
5078,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 4: Physical Education in Practice","Athletic meet – Meaning, need and importance. Process to organize athletic meet at School level","https://www.youtube.com/watch?v=bnKN-53zu-o"
5079,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 5: Yoga and Wellness","Importance of Meditation in school | Health and Physical Education","https://www.youtube.com/watch?v=GDU2D5rG-Eg"
5080,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 5: Yoga and Wellness","Introduction, Meaning and mis-concepts about Yoga | Yoga and Physical Fitness","https://www.youtube.com/watch?v=WOxGPHm714c"
5081,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 5: Yoga and Wellness","Organization and administration: planning, budgeting, fixture(Knock out and league)","https://www.youtube.com/watch?v=cuaKOWlGb0I"
5082,"Physical Education","Health and Physical Education","","12th","English/Hindi","Module 6: Sports and Physical Fitness","Postures: Importance of Good Posture, Common Postural Defects and Remedial Exercises.","https://www.youtube.com/watch?v=-jSpwsPw_aQ"
