Unnamed: 0,Sector,CourseName,Duration,Minimum Education,Language,Module,TopicName,URL
6297,Psychology,PSY: P-9 Positive Psychology (e-PGP),0hrs 1623min,12th,English/Hindi,Module 1: Introduction to Positive Psychology,Positive psychology: an introduction: part i (PSY),https://www.youtube.com/watch?v=LX7ojAVHiNE
6298,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 1: Introduction to Positive Psychology,Positive psychology: an introduction: part ii (PSY),https://www.youtube.com/watch?v=REzDJn0An9c
6299,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 1: Introduction to Positive Psychology,Perspectives on positive psychology: western and eastern (PSY),https://www.youtube.com/watch?v=x6Ko0RZC3vY
6300,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 2: Foundations of Well-being,The future of positive psychology (PSY),https://www.youtube.com/watch?v=ll-wPeMgaAY
6301,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 2: Foundations of Well-being,"Character, strengths and virtues (PSY)",https://www.youtube.com/watch?v=HLuTgazidxo
6302,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 2: Foundations of Well-being,Happiness and well being part i (PSY),https://www.youtube.com/watch?v=pl1WCEf_B1o
6303,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 2: Foundations of Well-being,Happiness and Well-Being Part II (PSY),https://www.youtube.com/watch?v=68qZ3u5Gao8
6304,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 3: Cultivating Positive Emotions and Strengths,Happiness and well-being part iii (PSY),https://www.youtube.com/watch?v=btD-YPp2FG4
6305,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 3: Cultivating Positive Emotions and Strengths,Positive affect and positive emotions (PSY),https://www.youtube.com/watch?v=SOso-eNe-3o
6306,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 3: Cultivating Positive Emotions and Strengths,Emotional Intelligence (PSY),https://www.youtube.com/watch?v=_9H9B4Yx7OQ
6307,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 4: Enhancing Resilience and Personal Growth,Emotional creativity (PSY),https://www.youtube.com/watch?v=XD19AOsdXns
6308,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 4: Enhancing Resilience and Personal Growth,Resilience  (PSY),https://www.youtube.com/watch?v=96Q3uK0wUy4
6309,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 4: Enhancing Resilience and Personal Growth,Self-efficacy (PSY),https://www.youtube.com/watch?v=U0A6hRbh7Yk
6310,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 5: Positive Relationships and Social Connections,Optimism (PSY),https://www.youtube.com/watch?v=wfUdUG-lPZ4
6311,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 5: Positive Relationships and Social Connections,Positive affect and positive emotions (PSY),https://www.youtube.com/watch?v=SOso-eNe-3o
6312,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 5: Positive Relationships and Social Connections,Hope (PSY),https://www.youtube.com/watch?v=ReiK-Rs1nAA
6313,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 6: Applications of Positive Psychology,Wisdom (PSY),https://www.youtube.com/watch?v=TpCe8dLcKng
6314,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 6: Applications of Positive Psychology,Courage :Positive Psychology  (PSY),https://www.youtube.com/watch?v=jsRNwNKIZtg
6315,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 6: Applications of Positive Psychology,Flow (PSY),https://www.youtube.com/watch?v=_Tp1WL61MfQ
6316,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 6: Applications of Positive Psychology,Mindfulness (PSY),https://www.youtube.com/watch?v=yIYJiJNzkCA
6317,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Goal-setting (PSY),https://www.youtube.com/watch?v=j1XtFx7999k
6318,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Authenticity (PSY),https://www.youtube.com/watch?v=DJEdisp5BVc
6319,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Humility (PSY),https://www.youtube.com/watch?v=VuWhSpwKgdw
6320,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Compassion : Positive Psychology (PSY),https://www.youtube.com/watch?v=V4Ef6wYXNSs
6321,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Forgiveness (PSY),https://www.youtube.com/watch?v=m3-levDojs8
6322,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Gratitude (PSY),https://www.youtube.com/watch?v=l0Z9WsmfSMc
6323,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Empathy and altruism (PSY),https://www.youtube.com/watch?v=YlC4gQT-vu0
6324,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Love and flourishing relationships (PSY),https://www.youtube.com/watch?v=iI0hK1s2t-A
6325,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Coping: an introduction (PSY),https://www.youtube.com/watch?v=eujkB2yGLgk
6326,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Religion and spirituality (PSY),https://www.youtube.com/watch?v=pn1Yx76yPRQ
6327,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Benefit finding and benefit reminding (PSY),https://www.youtube.com/watch?v=EuyfHyPCPOo
6328,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Talking or writing about emotional experiences (PSY),https://www.youtube.com/watch?v=V2ySPAdtaVk
6329,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive health (PSY),https://www.youtube.com/watch?v=3B2g2hUiY6E
6330,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive psychology at work (PSY),https://www.youtube.com/watch?v=VpGou7TmgI0
6331,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive education (PSY),https://www.youtube.com/watch?v=g5dYgzbc5Wo
6332,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive ageing (PSY),https://www.youtube.com/watch?v=p-dq9U7AmaQ
6333,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive psychology and disability (PSY),https://www.youtube.com/watch?v=ZfM5onP1eUQ
6334,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive psychology in the multicultural perspective (PSY),https://www.youtube.com/watch?v=8oTrPWS7wpY
6335,Psychology,PSY: P-9 Positive Psychology (e-PGP),,12th,English/Hindi,Module 7: Positive Psychology in Context,Positive communities (PSY),https://www.youtube.com/watch?v=rVQZ2Hmyass
